Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,LeadScore
8 MENZIES ROAD MARSFIELD,MARSFIELD,NSW,2122,21,2005,57.4
14 KEELENDI ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,21,2005,57.4
20 CENTRAL AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,57.4
COOLONG STREET CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,57.4
181 ALLAMBIE ROAD ALLAMBIE HEIGHTS,ALLAMBIE HEIGHTS,NSW,2100,28,1998,57.4
24 MITCHELLS PASS BLAXLAND,BLAXLAND,NSW,2774,28,1998,57.4
35 THE PARKWAY BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,57.4
63 ALDEBARAN STREET CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,57.4
1 MALLAWA ROAD DUFFYS FOREST,DUFFYS FOREST,NSW,2084,28,1998,57.4
ALEXANDRIA PARADE WAITARA,WAITARA,NSW,2077,28,1998,57.4
22 MINKARA ROAD BAYVIEW,BAYVIEW,NSW,2104,28,1998,57.4
22-30 KING STREET RANDWICK,RANDWICK,NSW,2031,28,1998,57.3
47 PEMBERTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,57.3
17 COLEMAN AVENUE HOMEBUSH,HOMEBUSH,NSW,2140,21,2005,57.3
24 WATERVIEW STREET PUTNEY,PUTNEY,NSW,2112,21,2005,57.3
32 RUSSELL STREET VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,57.3
31 PALMERSTON STREET VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,57.3
17 MOUNTAIN STREET EPPING,EPPING,NSW,2121,21,2005,57.3
7 ANTHONY STREET CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,57.3
139 CASTLE HILL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,57.3
15 KNIGHT WAY CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,57.3
PENNANT STREET CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,57.3
112 GREEN PARADE VALLEY HEIGHTS,VALLEY HEIGHTS,NSW,2777,28,1998,57.3
3 KAREN COURT CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,57.3
182 EWOS PARADE CRONULLA,CRONULLA,NSW,2230,28,1998,57.2
AVIATION ROAD ELIZABETH HILLS,ELIZABETH HILLS,NSW,2171,28,1998,57.2
4 WOODWARD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,57.2
55 COLLEGE STREET DRUMMOYNE,DRUMMOYNE,NSW,2047,21,2005,57.2
10 STRICKLAND STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,57.2
18 SHELLCOVE ROAD KURRABA POINT,KURRABA POINT,NSW,2089,21,2005,57.2
65 VIMIERA ROAD EASTWOOD,EASTWOOD,NSW,2122,21,2005,57.2
CAMPBELL PARADE MANLY VALE,MANLY VALE,NSW,2093,28,1998,57.2
40 COWDROY AVENUE CAMMERAY,CAMMERAY,NSW,2062,21,2005,57.2
48 THE RAMPART CASTLECRAG,CASTLECRAG,NSW,2068,21,2005,57.2
13 DORSET ROAD NORTHBRIDGE,NORTHBRIDGE,NSW,2063,21,2005,57.2
58 WYONG ROAD MOSMAN,MOSMAN,NSW,2088,21,2005,57.2
23 RUSSELL STREET VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,57.2
1/130-134 PACIFIC HIGHWAY GREENWICH,GREENWICH,NSW,2065,21,2005,57.2
16 COLLINGRIDGE DRIVE RYDE,RYDE,NSW,2112,21,2005,57.2
9 MARTIN STREET EMU PLAINS,EMU PLAINS,NSW,2750,28,1998,57.2
37 PRINCE STREET WERRINGTON COUNTY,WERRINGTON COUNTY,NSW,2747,28,1998,57.2
8 CASTLE HOWARD ROAD CHELTENHAM,CHELTENHAM,NSW,2119,21,2005,57.2
54 KENT STREET EPPING,EPPING,NSW,2121,21,2005,57.2
233A MIDSON ROAD EPPING,EPPING,NSW,2121,21,2005,57.2
20 GLENFERN ROAD EPPING,EPPING,NSW,2121,21,2005,57.2
119 MURRAY FARM ROAD BEECROFT,BEECROFT,NSW,2119,21,2005,57.2
14 RAWSON STREET EPPING,EPPING,NSW,2121,21,2005,57.2
7 ANGUS AVENUE EPPING,EPPING,NSW,2121,21,2005,57.2
22-24 BORONIA AVENUE EPPING,EPPING,NSW,2121,21,2005,57.2
10 MARS STREET EPPING,EPPING,NSW,2121,21,2005,57.2
7 DORSET STREET EPPING,EPPING,NSW,2121,21,2005,57.2
20 TRISTANIA WAY PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,57.2
1A VERNON CLOSE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,57.2
5 HARLECH COURT CASTLE HILL,CASTLE HILL,NSW,2154,21,2005,57.2
105 FRENCHS FOREST ROAD WEST FRENCHS FOREST,WEST FRENCHS FOREST,NSW,,28,1998,57.2
15-19 GULLIVER STREET BROOKVALE,BROOKVALE,NSW,2100,28,1998,57.2
85 CHAPMAN PARADE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,21,2005,57.2
18 TREMAIN AVENUE KELLYVILLE,KELLYVILLE,NSW,2155,28,1998,57.2
531 HAWKESBURY ROAD WINMALEE,WINMALEE,NSW,2777,28,1998,57.2
WIRREANDA ROAD INGLESIDE,INGLESIDE,NSW,2101,28,1998,57.2
HEREFORD PLACE KENTLYN,KENTLYN,NSW,2560,21,2005,57.1
7 MERMAID CRESCENT GLENFIELD,GLENFIELD,NSW,2167,28,1998,57.1
530 BRONTE ROAD BRONTE,BRONTE,NSW,2024,21,2005,57.1
23 MIDELTON AVENUE NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,57.1
43 HARLEY CRESCENT EASTWOOD,EASTWOOD,NSW,2122,21,2005,57.1
69 CAMMERAY ROAD CAMMERAY,CAMMERAY,NSW,2062,21,2005,57.1
16 ROCKLANDS ROAD WOLLSTONECRAFT,WOLLSTONECRAFT,NSW,2065,21,2005,57.1
77 BARINGA ROAD NORTHBRIDGE,NORTHBRIDGE,NSW,2063,21,2005,57.1
10 HILLTOP CRESCENT FAIRLIGHT,FAIRLIGHT,NSW,2094,28,1998,57.1
M2 MOTORWAY CHELTENHAM,CHELTENHAM,NSW,2119,21,2005,57.1
4 MERINDA AVENUE EPPING,EPPING,NSW,2121,21,2005,57.1
110 MIDSON ROAD EPPING,EPPING,NSW,2121,21,2005,57.1
76 SOMERSET STREET EPPING,EPPING,NSW,2121,21,2005,57.1
27 ARKENA AVENUE EPPING,EPPING,NSW,2121,21,2005,57.1
32 RIDGE STREET EPPING,EPPING,NSW,2121,21,2005,57.1
11B DUNLOP STREET EPPING,EPPING,NSW,2121,21,2005,57.1
104 EASTWOOD AVENUE EPPING,EPPING,NSW,2121,21,2005,57.1
6 VICKERY AVENUE CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,57.1
41 DUNROSSIL AVENUE CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,57.1
22 SECOND AVENUE EPPING,EPPING,NSW,2121,21,2005,57.1
39 DUNLOP STREET EPPING,EPPING,NSW,2121,21,2005,57.1
98 THE CRESCENT CHELTENHAM,CHELTENHAM,NSW,2119,21,2005,57.1
3A NEW LINE ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,57.1
25 FOREST CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,21,2005,57.1
85 RICKARD ROAD WARRIMOO,WARRIMOO,NSW,2774,28,1998,57.1
35 ARMOUR AVENUE KELLYVILLE RIDGE,KELLYVILLE RIDGE,NSW,2155,21,2005,57.1
1R TALOOMBI STREET CRONULLA,CRONULLA,NSW,2230,28,1998,57.0
32 HONEYMYRTLE AVENUE DENHAM COURT,,NSW,,28,1998,57.0
30 PAULING AVENUE COOGEE,COOGEE,NSW,2034,28,1998,57.0
7 BOYCE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,57.0
137 VICTORIA STREET ASHFIELD,ASHFIELD,NSW,2131,28,1998,57.0
26 COOLONG ROAD VAUCLUSE,VAUCLUSE,NSW,2030,21,2005,57.0
10-48 BLUE HILLS DRIVE GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,57.0
13 HEYDON STREET MOSMAN,MOSMAN,NSW,2088,21,2005,57.0
40 WATERS ROAD NAREMBURN,NAREMBURN,NSW,2065,21,2005,57.0
5 ARNOLD STREET RYDE,RYDE,NSW,2112,21,2005,57.0
475-487 JAMISON ROAD PENRITH,PENRITH,NSW,2750,28,1998,57.0
1A EDENSOR STREET EPPING,EPPING,NSW,2121,21,2005,57.0
48 RAY ROAD EPPING,EPPING,NSW,2121,21,2005,57.0
66-68 OXFORD STREET EPPING,EPPING,NSW,2121,21,2005,57.0
32 WYRALLA AVENUE EPPING,EPPING,NSW,2121,21,2005,57.0
83A ESSEX STREET EPPING,EPPING,NSW,2121,21,2005,57.0
215 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,57.0
32 WESSON ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,21,2005,57.0
COONARA AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,57.0
4-6 MERCER STREET CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,57.0
1083 OXFORD FALLS ROAD OXFORD FALLS,OXFORD FALLS,NSW,2100,28,1998,57.0
50 PENINSULA ROAD VALLEY HEIGHTS,VALLEY HEIGHTS,NSW,2777,28,1998,57.0
1-7 GRAYS LANE CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,57.0
18 PORTAL STREET KELLYVILLE RIDGE,KELLYVILLE RIDGE,NSW,2155,28,1998,57.0
127 BOORALIE ROAD DUFFYS FOREST,DUFFYS FOREST,NSW,2084,28,1998,57.0
761 SPRINGWOOD ROAD YARRAMUNDI,YARRAMUNDI,NSW,2753,28,1998,57.0
1598 PITTWATER ROAD MONA VALE,MONA VALE,NSW,2103,28,1998,57.0
7 BEARD PLACE GLENORIE,GLENORIE,NSW,2157,28,1998,57.0
ORAN PARK DRIVE ORAN PARK,ORAN PARK,NSW,2570,28,1998,56.9
34 WILLS ROAD WOOLOOWARE,WOOLOOWARE,NSW,2230,28,1998,56.9
58R DENMAN AVENUE WOOLOOWARE,WOOLOOWARE,NSW,2230,28,1998,56.9
8 CASABLANCA BOULEVARD GLEDSWOOD HILLS,GLEDSWOOD HILLS,NSW,2557,28,1998,56.9
45-51 BEACH STREET COOGEE,COOGEE,NSW,2034,28,1998,56.9
30 MCPHERSON STREET BANKSMEADOW,BANKSMEADOW,NSW,2019,28,1998,56.9
62 FIRST STREET ASHBURY,ASHBURY,NSW,2193,28,1998,56.9
1510-1520 GREENDALE ROAD WALLACIA,WALLACIA,NSW,2745,28,1998,56.9
2A FRASER STREET HOMEBUSH,HOMEBUSH,NSW,2140,28,1998,56.9
22 TELOPEA AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,56.9
28 BEAUMARIS STREET ENFIELD,ENFIELD,NSW,2136,28,1998,56.9
40 OCEAN AVENUE DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,56.9
45 LIVERPOOL STREET PADDINGTON,PADDINGTON,NSW,2021,28,1998,56.9
2 FOOTHILLS TERRACE GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,56.9
17 KINGSFORD AVENUE EASTWOOD,EASTWOOD,NSW,2122,21,2005,56.9
62 WEST STREET BALGOWLAH,BALGOWLAH,NSW,2093,28,1998,56.9
19 CENTRAL AVENUE MOSMAN,MOSMAN,NSW,2088,21,2005,56.9
49A DERBY STREET VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,56.9
12 MCBURNEY STREET NAREMBURN,NAREMBURN,NSW,2065,21,2005,56.9
539-569 MULGOA ROAD MULGOA,MULGOA,NSW,2745,28,1998,56.9
3 THE BOULEVARDE EPPING,EPPING,NSW,2121,21,2005,56.9
62 RAY ROAD EPPING,EPPING,NSW,2121,21,2005,56.9
43 DOWNING STREET EPPING,EPPING,NSW,2121,21,2005,56.9
69 KENT STREET EPPING,EPPING,NSW,2121,21,2005,56.9
18 WATERLOO ROAD NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,56.9
35 WATERLOO ROAD NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,56.9
8 ALL SAINTS CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,56.9
19 OXFORD FALLS ROAD OXFORD FALLS,OXFORD FALLS,NSW,2100,28,1998,56.9
PLATEAU ROAD SPRINGWOOD,SPRINGWOOD,NSW,2777,28,1998,56.9
75 WYANG GLEN CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,56.9
32-40 CROWN ROAD PYMBLE,PYMBLE,NSW,2073,28,1998,56.9
44 VINEGAR HILL ROAD KELLYVILLE RIDGE,KELLYVILLE RIDGE,NSW,2155,28,1998,56.9
771-845 HAWKESBURY ROAD HAWKESBURY HEIGHTS,HAWKESBURY HEIGHTS,NSW,2777,28,1998,56.9
36 JAMES HENTY DRIVE DURAL,DURAL,NSW,2158,28,1998,56.9
3-11 ORARA STREET WAITARA,WAITARA,NSW,2077,28,1998,56.9
399 GALSTON ROAD GALSTON,GALSTON,NSW,2159,28,1998,56.9
400 HAWKESBURY RIVER PATONGA,PATONGA,NSW,2256,28,1998,56.9
3 KEITH STREET CLOVELLY,CLOVELLY,NSW,2031,28,1998,56.8
14/66-70 BORONIA STREET KENSINGTON,KENSINGTON,NSW,2033,28,1998,56.8
177 WYNDHAM STREET ALEXANDRIA,ALEXANDRIA,NSW,2015,28,1998,56.8
17B SHORTLAND AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,56.8
512 NEW SOUTH HEAD ROAD DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,56.8
124 GREENWICH ROAD GREENWICH,GREENWICH,NSW,2065,21,2005,56.8
7 WILLANDRA STREET RYDE,RYDE,NSW,2112,21,2005,56.8
20 CAMPBELL STREET EASTWOOD,EASTWOOD,NSW,2122,21,2005,56.8
LITTLE YOUNG STREET CREMORNE,CREMORNE,NSW,2090,21,2005,56.8
26 BENNETT STREET CREMORNE,CREMORNE,NSW,2090,21,2005,56.8
83-87 BELLEVUE STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,56.8
2/268 OLD SOUTH HEAD ROAD WATSONS BAY,WATSONS BAY,NSW,2030,28,1998,56.8
3 QUARRY STREET NAREMBURN,NAREMBURN,NSW,2065,21,2005,56.8
35 FREDERICK STREET RYDE,RYDE,NSW,2112,21,2005,56.8
7 DEBORAH PLACE EASTWOOD,EASTWOOD,NSW,2122,21,2005,56.8
5 DAMON AVENUE EPPING,EPPING,NSW,2121,21,2005,56.8
27 PATU PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,56.8
30 WALSH AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,56.8
57 PARSONAGE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,21,2005,56.8
10/37 KENTHURST ROAD ST IVES,ST IVES,NSW,2075,28,1998,56.8
11 LYNBARA AVENUE ST IVES,ST IVES,NSW,2075,21,2005,56.8
97 KILLEATON STREET ST IVES,ST IVES,NSW,2075,28,1998,56.8
188-194 VINCENT ROAD CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,56.8
28A DEVON STREET NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,56.8
7-11 UNWIN ROAD WAITARA,WAITARA,NSW,2077,28,1998,56.8
1R-3R CROSTON ROAD ENGADINE,ENGADINE,NSW,2233,28,1998,56.7
41 DEEPFIELDS ROAD CATHERINE FIELD,CATHERINE FIELD,NSW,2557,28,1998,56.7
6-18 DONNELLAN CIRCUIT CLOVELLY,CLOVELLY,NSW,2031,28,1998,56.7
26 ASTURIAS AVENUE SOUTH COOGEE,SOUTH COOGEE,NSW,2034,28,1998,56.7
CLOVELLY ROAD CLOVELLY,CLOVELLY,NSW,2031,28,1998,56.7
5 LINDSAY STREET BURWOOD,BURWOOD,NSW,2134,28,1998,56.7
6 PLYMOUTH STREET ENFIELD,ENFIELD,NSW,2136,28,1998,56.7
27 AUGUSTA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,56.7
9 JUSTUS STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,56.7
2B WENTWORTH STREET POINT PIPER,POINT PIPER,NSW,2027,21,2005,56.7
51 BORONIA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,56.7
23 MITCHELL STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,56.7
5 SKENES AVENUE EASTWOOD,EASTWOOD,NSW,2122,21,2005,56.7
78 HERMITAGE ROAD WEST RYDE,WEST RYDE,NSW,2114,21,2005,56.7
8 WESTLEIGH STREET NEUTRAL BAY,NEUTRAL BAY,NSW,2089,21,2005,56.7
15 SHELLBANK AVENUE MOSMAN,MOSMAN,NSW,2088,21,2005,56.7
4/2 ETON ROAD LINDFIELD,LINDFIELD,NSW,2070,21,2005,56.7
140 HIGH STREET NORTH WILLOUGHBY,NORTH WILLOUGHBY,NSW,2068,21,2005,56.7
12 HENRY STREET RYDE,RYDE,NSW,2112,21,2005,56.7
15 POWER STREET DOONSIDE,DOONSIDE,NSW,2767,28,1998,56.7
DARTFORD ROAD THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,56.7
11 HILLCREST AVENUE EPPING,EPPING,NSW,2121,21,2005,56.7
2 MOUNTAIN STREET EPPING,EPPING,NSW,2121,21,2005,56.7
31 WILLOW CLOSE EPPING,EPPING,NSW,2121,21,2005,56.7
3 WINGROVE AVENUE EPPING,EPPING,NSW,2121,21,2005,56.7
121 HULL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,56.7
421 OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,56.7
183 DAVID ROAD CASTLE HILL,CASTLE HILL,NSW,2154,21,2005,56.7
7 WHITEMAN AVENUE BELLA VISTA,BELLA VISTA,NSW,2153,21,2005,56.7
431 WARRINGAH ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,28,1998,56.7
8 ADELINE STREET FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,56.7
12 PLATEAU PARADE BLAXLAND,BLAXLAND,NSW,2774,28,1998,56.7
345-349 SINGLES RIDGE ROAD YELLOW ROCK,YELLOW ROCK,NSW,2777,28,1998,56.7
1-25 MCKINLEY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,56.7
RAVENSBOURNE CIRCUIT DURAL,DURAL,NSW,2158,28,1998,56.7
17 PARK ROAD KENTHURST,KENTHURST,NSW,2156,28,1998,56.7
254 CARTERS ROAD GROSE VALE,GROSE VALE,NSW,2753,28,1998,56.7
36 NOVARA CRESCENT COMO,COMO,NSW,2226,28,1998,56.6
52 TODMAN AVENUE KENSINGTON,KENSINGTON,NSW,2033,28,1998,56.6
54A PORTMAN STREET ZETLAND,ZETLAND,NSW,2017,28,1998,56.6
12 MACARTHUR AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,56.6
1 MEREDITH STREET HOMEBUSH,HOMEBUSH,NSW,2140,28,1998,56.6
BRIDGE ROAD HOMEBUSH,HOMEBUSH,NSW,2140,28,1998,56.6
42 ADDISON AVENUE CONCORD,CONCORD,NSW,2137,21,2005,56.6
2 COMER STREET BURWOOD,BURWOOD,NSW,2134,28,1998,56.6
33 OAKLEY ROAD NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,56.6
123 O'DONNELL STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,56.6
80-84 NEWCASTLE STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,56.6
4C WENTWORTH STREET POINT PIPER,POINT PIPER,NSW,2027,28,1998,56.6
2 ILUKA ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,56.6
WOOLCOTT STREET WAVERTON,WAVERTON,NSW,2060,21,2005,56.6
4 MCDOUGALL STREET KIRRIBILLI,KIRRIBILLI,NSW,2061,21,2005,56.6
557 VICTORIA ROAD RYDE,RYDE,NSW,2112,21,2005,56.6
14 RYRIES PARADE CREMORNE,CREMORNE,NSW,2090,21,2005,56.6
20 REYNOLDS STREET CREMORNE,CREMORNE,NSW,2090,21,2005,56.6
22A BURRAN AVENUE MOSMAN,MOSMAN,NSW,2088,21,2005,56.6
23 KIRKOSWALD AVENUE MOSMAN,MOSMAN,NSW,2088,28,1998,56.6
17 WOLSELEY ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,56.6
16 WRIGHT STREET GLENBROOK,GLENBROOK,NSW,2773,28,1998,56.6
TANGERINE DRIVE QUAKERS HILL,QUAKERS HILL,NSW,2763,28,1998,56.6
25 FAIRLIGHT CRESCENT FAIRLIGHT,FAIRLIGHT,NSW,2094,28,1998,56.6
18 BULKIRA ROAD EPPING,EPPING,NSW,2121,21,2005,56.6
9 KANDY AVENUE EPPING,EPPING,NSW,2121,21,2005,56.6
19 ORMONDE AVENUE EPPING,EPPING,NSW,2121,21,2005,56.6
20 MARS STREET EPPING,EPPING,NSW,2121,21,2005,56.6
184-186 WATERLOO ROAD MARSFIELD,MARSFIELD,NSW,2122,21,2005,56.6
M2 MOTORWAY MACQUARIE PARK,PARK,NSW,,21,2005,56.6
6 NUNDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,21,2005,56.6
16-18 NELSON STREET THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,56.6
5 BLYTHESWOOD AVENUE WARRAWEE,WARRAWEE,NSW,2074,28,1998,56.6
5 WILSON AVENUE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,56.6
41 REDDEN DRIVE KELLYVILLE,KELLYVILLE,NSW,2155,28,1998,56.6
WINDSOR ROAD KELLYVILLE,KELLYVILLE,NSW,2155,28,1998,56.6
25 FREYCINET CLOSE DURAL,DURAL,NSW,2158,28,1998,56.6
290 GALSTON ROAD GALSTON,GALSTON,NSW,2159,28,1998,56.6
34 ACHILLES ROAD ENGADINE,ENGADINE,NSW,2233,28,1998,56.5
13 ENDEAVOUR ROAD CARINGBAH,CARINGBAH,NSW,2229,28,1998,56.5
7 CHAPEL STREET RANDWICK,RANDWICK,NSW,2031,28,1998,56.5
30 GADIGAL AVENUE ZETLAND,ZETLAND,NSW,2017,28,1998,56.5
467A HOMER STREET EARLWOOD,EARLWOOD,NSW,2206,28,1998,56.5
19 DOBROYD DRIVE ELIZABETH HILLS,ELIZABETH HILLS,NSW,2171,28,1998,56.5
20 MYEE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,56.5
116 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,56.5
56-62 UNDERWOOD ROAD HOMEBUSH,HOMEBUSH,NSW,2140,21,2005,56.5
7 LLANGOLLAN AVENUE ENFIELD,ENFIELD,NSW,2136,28,1998,56.5
1B NEW BEACH ROAD DARLING POINT,DARLING POINT,NSW,2027,28,1998,56.5
154 MILITARY ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,56.5
241 OXFORD STREET BONDI JUNCTION,BONDI JUNCTION,NSW,2022,21,2005,56.5
56 SHEARWATER DRIVE GLENMORE PARK,GLENMORE PARK,NSW,2745,21,2005,56.5
72 CHELMSFORD AVENUE EPPING,EPPING,NSW,2121,21,2005,56.5
6 CHESTERFIELD ROAD EPPING,EPPING,NSW,2121,21,2005,56.5
9 ARRAS PARADE RYDE,RYDE,NSW,2112,21,2005,56.5
18 JULIAN STREET MOSMAN,MOSMAN,NSW,2088,21,2005,56.5
35 MUSGRAVE STREET MOSMAN,MOSMAN,NSW,2088,21,2005,56.5
16 HAMPDEN STREET NORTH SYDNEY,NORTH SYDNEY,NSW,2060,21,2005,56.5
938 VICTORIA ROAD WEST RYDE,WEST RYDE,NSW,2114,21,2005,56.5
2 ROWERS VIEW EMU PLAINS,EMU PLAINS,NSW,2750,28,1998,56.5
6 ALEXANDRA CRESCENT GLENBROOK,GLENBROOK,NSW,2773,21,2005,56.5
10-12 GREAT WESTERN HIGHWAY GLENBROOK,GLENBROOK,NSW,2773,28,1998,56.5
14 THE BOULEVARDE EPPING,EPPING,NSW,2121,21,2005,56.5
1X CASTLE HOWARD ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,56.5
21 SURREY STREET EPPING,EPPING,NSW,2121,21,2005,56.5
186 BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,21,2005,56.5
4 GRAYSON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,56.5
8-14 MERCER STREET CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,56.5
70-84 HAWKESBURY ROAD SPRINGWOOD,SPRINGWOOD,NSW,2777,28,1998,56.5
19 STATHAM AVENUE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,56.5
COMMERCIAL ROAD ROUSE HILL,ROUSE HILL,NSW,2155,28,1998,56.5
85 BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,56.5
100 BADGALLY ROAD GREGORY HILLS,GREGORY HILLS,NSW,2557,21,2005,56.4
376-378 PORT HACKING ROAD CARINGBAH,CARINGBAH,NSW,2229,28,1998,56.4
21 HARNLEIGH AVENUE WOOLOOWARE,WOOLOOWARE,NSW,2230,28,1998,56.4
11 CONSETT STREET CONCORD WEST,CONCORD WEST,NSW,2138,21,2005,56.4
1A TUSCULUM STREET POTTS POINT,POTTS POINT,NSW,2011,28,1998,56.4
38 PORTLAND STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,56.4
13 NELSON STREET BONDI JUNCTION,BONDI JUNCTION,NSW,2022,28,1998,56.4
147 O'SULLIVAN ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,56.4
21 LIVERPOOL STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,56.4
26X PLYMPTON ROAD CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,56.4
71A VIMIERA ROAD EASTWOOD,EASTWOOD,NSW,2122,21,2005,56.4
7 BRUCEDALE AVENUE EPPING,EPPING,NSW,2121,21,2005,56.4
10 WARD STREET EPPING,EPPING,NSW,2121,21,2005,56.4
14X BEGONIA ROAD THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,56.4
23 SOLING CRESCENT CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,56.4
88-94 GRAYS LANE CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,56.4
81R WILSON PARADE HEATHCOTE,HEATHCOTE,NSW,2233,28,1998,56.3
21 GUNGARLIN DRIVE HORNINGSEA PARK,HORNINGSEA PARK,NSW,2171,21,2005,56.3
10/65 CARRINGTON ROAD RANDWICK,RANDWICK,NSW,2031,28,1998,56.3
205 BENTS BASIN ROAD WALLACIA,WALLACIA,NSW,2745,28,1998,56.3
16 COURTENAY ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,56.3
95 ELIZABETH BAY ROAD ELIZABETH BAY,ELIZABETH BAY,NSW,2011,28,1998,56.3
182 KING STREET NEWTOWN,NEWTOWN,NSW,2042,28,1998,56.3
12 SUNRISE TERRACE GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,56.3
79 CHESTERFIELD ROAD EPPING,EPPING,NSW,2121,21,2005,56.3
21 FALCONER STREET WEST RYDE,WEST RYDE,NSW,2114,21,2005,56.3
41 GWENDALE CRESCENT EASTWOOD,EASTWOOD,NSW,2122,21,2005,56.3
