Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
2 GLENTREES PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2260000,71.4
15 BOWEN CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,71.4
15 CRESTVIEW PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2750000,71.4
5 MURRELL PLACE DURAL,DURAL,NSW,2158,35,1991,renovated_pre2005,2340000,71.4
14 AUGUSTA STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,7560000,71.3
96 ABBOTSFORD ROAD HOMEBUSH,HOMEBUSH,NSW,2140,35,1991,renovated_pre2005,6430000,71.3
7 HERON CRESCENT ST CLAIR,ST CLAIR,NSW,2759,40,1986,renovated_pre2005,1080000,71.3
35 RUSSELL STREET VAUCLUSE,VAUCLUSE,NSW,2030,35,1991,renovated_pre2005,7960000,71.3
19 MAGNOLIA AVENUE EPPING,EPPING,NSW,2121,21,2005,original_finish,3220000,71.3
39 BOWERMAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2550000,71.3
9 HENLEY CLOSE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2420000,71.3
12 CANDLEBUSH CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2490000,71.3
54 MEMORIAL AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4050000,71.3
23 THE AVENUE VALLEY HEIGHTS,VALLEY HEIGHTS,NSW,2777,35,1991,renovated_pre2005,1050000,71.3
4 BOYNTON STREET BLAXLAND,BLAXLAND,NSW,2774,35,1991,renovated_pre2005,1140000,71.3
4 GOODMAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,71.3
21 THOMAS WILKINSON AVENUE DURAL,DURAL,NSW,2158,35,1991,renovated_pre2005,2290000,71.3
5 ASCOT AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2610000,71.3
25 DENNING STREET SOUTH COOGEE,SOUTH COOGEE,NSW,2034,40,1986,renovated_pre2005,10360000,71.2
25 HAMILTON STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,renovated_pre2005,10520000,71.2
50A RABAUL ROAD GEORGES HALL,GEORGES HALL,NSW,2198,40,1986,renovated_pre2005,1370000,71.2
18 STEWART STREET EASTWOOD,EASTWOOD,NSW,2122,21,2005,original_finish,4580000,71.2
5 THOMPSON STREET MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,11510000,71.2
8 REDAN STREET MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,14500000,71.2
4 SHEOAK CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,71.2
37 CEDARWOOD DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2630000,71.2
10 THOMPSON CLOSE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2070000,71.2
97 CARDINAL AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2470000,71.2
22 ORANGE GROVE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2500000,71.2
9 PORTERS LANE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,2680000,71.2
10 JUBILEE AVENUE PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,3230000,71.2
4 BAROSSA PLACE MONA VALE,MONA VALE,NSW,2103,35,1991,renovated_pre2005,2690000,71.2
10 METHUEN AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,7610000,71.1
19 BEAHAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2410000,71.1
7 NUNDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2030000,71.1
3 LOIS LANE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2260000,71.1
4 CHERRYBROOK ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2790000,71.1
17 GREENOAKS AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2720000,71.1
15 BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2650000,71.1
138 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,renovated_pre2005,3550000,71.1
4 JUBILEE STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2910000,71.1
36 CRIEFF STREET ASHBURY,ASHBURY,NSW,2193,35,1991,renovated_pre2005,2530000,71.0
11 HURLSTONE AVENUE SUMMER HILL,SUMMER HILL,NSW,2130,40,1986,renovated_pre2005,3880000,71.0
17A YORK STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,2900000,71.0
8 CARISSA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3300000,71.0
17A MACQUARIE ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,3270000,71.0
40 RANGERS ROAD CREMORNE,CREMORNE,NSW,2090,21,2005,original_finish,6080000,70.9
10 GRAFTON STREET CREMORNE,CREMORNE,NSW,2090,21,2005,original_finish,3840000,70.9
7 EXPLORERS ROAD GLENBROOK,GLENBROOK,NSW,2773,35,1991,renovated_pre2005,1980000,70.9
20 MARCELLA STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2340000,70.9
49 MYSON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,70.9
5-5A KENTWELL AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,3060000,70.9
38 GRAYS LANE CRANEBROOK,CRANEBROOK,NSW,2749,35,1991,renovated_pre2005,2020000,70.9
30 KENSINGTON ROAD KENSINGTON,KENSINGTON,NSW,2033,40,1986,renovated_pre2005,4970000,70.8
19 VICTORIA STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,8020000,70.8
4 HOLDEN AVENUE EPPING,EPPING,NSW,2121,21,2005,original_finish,3340000,70.8
26 TORRENS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,70.8
17 HOLLY ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2600000,70.8
6 CHERRYBROOK ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2120000,70.8
79B CHURCH STREET CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,3040000,70.8
2 TRUMAN AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2470000,70.8
4 CARISSA AVENUE ST IVES,ST IVES,NSW,2075,21,2005,original_finish,3300000,70.8
54 WOONONA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2800000,70.8
89 ABBOTSFORD ROAD HOMEBUSH,HOMEBUSH,NSW,2140,35,1991,renovated_pre2005,5560000,70.7
5 MARATHON AVENUE DARLING POINT,DARLING POINT,NSW,2027,40,1986,renovated_pre2005,19260000,70.7
6 SALVIA CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2240000,70.7
35 TELFER ROAD CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2320000,70.7
2 BILYANA PLACE ROUSE HILL,ROUSE HILL,NSW,2155,35,1991,renovated_pre2005,2030000,70.7
15 HUON STREET NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2940000,70.7
34 REDNAL STREET MONA VALE,MONA VALE,NSW,2103,35,1991,renovated_pre2005,9680000,70.7
19 GELLING AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,6860000,70.6
36 COURTENAY ROAD ROSE BAY,ROSE BAY,NSW,2029,35,1991,renovated_pre2005,9230000,70.6
10 NORTHCOTE STREET ROSE BAY,ROSE BAY,NSW,2029,35,1991,renovated_pre2005,6560000,70.6
1 CROSS STREET MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,13990000,70.6
1 ALBION STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2060000,70.6
4 GREENOAKS AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2720000,70.6
7 WESTWOOD STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2150000,70.6
11 LYONS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,70.6
22 WOODGROVE AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,70.6
22 LINCOLN PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2610000,70.6
7 HUME AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3810000,70.6
21 WALNUT GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,70.6
9 TEAK PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2260000,70.6
3 TUDOR PLACE ST IVES CHASE,ST IVES CHASE,NSW,2075,35,1991,renovated_pre2005,3310000,70.6
55 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,5050000,70.5
40 BADGERY AVENUE HOMEBUSH,HOMEBUSH,NSW,2140,35,1991,renovated_pre2005,4390000,70.5
151 QUEEN STREET CONCORD WEST,CONCORD WEST,NSW,2138,21,2005,original_finish,3900000,70.5
85 PROSPECT ROAD SUMMER HILL,SUMMER HILL,NSW,2130,40,1986,renovated_pre2005,3110000,70.5
26 STRICKLAND STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,renovated_pre2005,8470000,70.5
2 MEREDITH STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3180000,70.5
13 MONS ROAD NORTH BALGOWLAH,NORTH BALGOWLAH,NSW,2093,40,1986,renovated_pre2005,3190000,70.5
51 DUNLOP STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3420000,70.5
10 MARS STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3820000,70.5
19 TORRENS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,70.5
2 MAYBUSH PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2630000,70.5
3B CORNWALL STREET NORTH EPPING,NORTH EPPING,NSW,2121,21,2005,original_finish,2480000,70.5
12 ELLALONG ROAD CREMORNE,CREMORNE,NSW,2090,21,2005,original_finish,5570000,70.4
9 JENKINS STREET CHATSWOOD,CHATSWOOD,NSW,2067,21,2005,original_finish,3580000,70.4
7 ROBERT STREET GREENWICH,GREENWICH,NSW,2065,21,2005,original_finish,6450000,70.4
76 MYOORA ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2300000,70.4
18 BAREENA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,4260000,70.4
142 JUNCTION LANE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,4180000,70.4
1 MIRRABOOKA AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5440000,70.3
3 HOLWAY STREET EASTWOOD,EASTWOOD,NSW,2122,21,2005,original_finish,3380000,70.3
52A HOPETOUN AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,11130000,70.3
28 CORONATION AVENUE MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,12660000,70.3
128 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,2960000,70.3
24 THE CRESCENT BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,2670000,70.3
32 ROCHFORD WAY CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2260000,70.3
18 FITZPATRICK AVENUE EAST FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,renovated_pre2005,2530000,70.3
40 BUNDABAH AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3950000,70.3
9 DE CHAIR AVENUE SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,renovated_pre2005,1200000,70.3
64 PRINCE ALBERT STREET MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,11130000,70.2
2B BELAH GARDENS VAUCLUSE,VAUCLUSE,NSW,2030,21,2005,original_finish,10730000,70.2
28 CHELMSFORD AVENUE EPPING,EPPING,NSW,2121,21,2005,original_finish,3180000,70.2
71 BINGARA ROAD BEECROFT,BEECROFT,NSW,2119,21,2005,original_finish,3080000,70.2
61 CLIFF ROAD EPPING,EPPING,NSW,2121,21,2005,original_finish,3600000,70.2
26 LYNWOOD CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2430000,70.2
21 PARKHILL CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,70.2
9 PARADISE CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2800000,70.2
3 ARONIA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3810000,70.2
37 MERRIVILLE ROAD KELLYVILLE RIDGE,KELLYVILLE RIDGE,NSW,2155,21,2005,original_finish,1880000,70.2
41 TAMARISK CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,70.2
285 PORT HACKING ROAD MIRANDA,MIRANDA,NSW,2228,28,1998,original_finish,1830000,70.1
93 FIRST AVENUE FIVE DOCK,FIVE DOCK,NSW,2046,35,1991,renovated_pre2005,3330000,70.1
8 BRANKSOME WAY GLENMORE PARK,GLENMORE PARK,NSW,2745,21,2005,original_finish,1960000,70.1
107 KENT STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,5780000,70.1
46 WILLOUGHBY STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3360000,70.1
150 HULL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2470000,70.1
8 THOMPSON CLOSE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2150000,70.1
97 APPLETREE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2260000,70.1
3 BANGALOW AVENUE MONA VALE,MONA VALE,NSW,2103,35,1991,renovated_pre2005,2660000,70.1
6 AMOUR AVENUE MAROUBRA,MAROUBRA,NSW,2035,35,1991,renovated_pre2005,4950000,70.0
66 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,70.0
23 MAPLE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2390000,70.0
37 HOWSE CRESCENT CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2310000,70.0
25 DOUGLAS STREET ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3780000,70.0
6 GARRICK ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3700000,70.0
19 LANCASTER AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3270000,70.0
15 ROSEDALE ROAD GORDON,GORDON,NSW,2072,35,1991,renovated_pre2005,5370000,70.0
132 MILITARY ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,renovated_pre2005,7940000,69.9
6 KALUMNA CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2370000,69.9
49 BOWERMAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,69.9
18A BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,renovated_pre2005,1930000,69.9
10 LANDY PLACE BEACON HILL,BEACON HILL,NSW,2100,40,1986,renovated_pre2005,2270000,69.9
10 PROTEA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,69.9
4 ALLAWAH AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,28,1998,original_finish,2050000,69.9
51 SEAVIEW AVENUE NEWPORT,NEWPORT,NSW,2106,40,1986,renovated_pre2005,3000000,69.9
2A LOOMBAH ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,renovated_pre2005,9010000,69.8
18 WALSH AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2420000,69.8
74 MERRIVALE ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,4400000,69.8
8 BARCOTE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2690000,69.8
10 MARTINO CLOSE PRESTONS,PRESTONS,NSW,2170,21,2005,neglected,1140000,69.7
23 WAKEFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5330000,69.7
47 RYRIES PARADE CREMORNE,CREMORNE,NSW,2090,21,2005,original_finish,6270000,69.7
38 BURRAWONG AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,10250000,69.7
4 LOOMBAH ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,renovated_pre2005,9010000,69.7
58 MOWBRAY PLACE WILLOUGHBY,WILLOUGHBY,NSW,2068,21,2005,original_finish,3950000,69.7
17 DAWSON STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3180000,69.7
15 GEORGE STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3630000,69.7
10 TORRENS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2070000,69.7
4 WOODCREST PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2630000,69.7
9 GOLDEN GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,69.7
78 TELFER WAY CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2490000,69.7
76 SHEPHERDS DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2290000,69.7
19 ELAMANG AVENUE KIRRIBILLI,KIRRIBILLI,NSW,2061,21,2005,original_finish,42980000,69.6
29 CONGEWOI ROAD MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,5970000,69.6
28 HELEN STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3180000,69.6
32 CANDLEBUSH CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2420000,69.6
38 REDNAL STREET MONA VALE,MONA VALE,NSW,2103,35,1991,renovated_pre2005,9320000,69.6
1 DICKSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5650000,69.5
20 MEREDITH STREET HOMEBUSH,HOMEBUSH,NSW,2140,35,1991,renovated_pre2005,6530000,69.5
121 MANNING ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,40,1986,renovated_pre2005,6960000,69.5
4 WORTHING PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,69.5
47 LOFTUS ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2340000,69.5
29 BOWERMAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,69.5
8 WOODLARK PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2670000,69.5
31 LUCINDA AVENUE SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,renovated_pre2005,1040000,69.5
15 KENTIA PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,69.5
165 PURCHASE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2180000,69.5
6 KIAMA CLOSE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2300000,69.5
2 OLIVER WAY CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2600000,69.4
36 WINCHCOMBE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,3410000,69.4
6 TEAK PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,69.4
8 MELISSA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,69.4
24 NERANG AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,1830000,69.4
85 EDGEWORTH DAVID AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2030000,69.4
3 MCKECHNIE STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3090000,69.3
16 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,69.3
10 HIBISCUS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,69.3
12 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,3080000,69.3
34 YELLOW ROCK ROAD YELLOW ROCK,YELLOW ROCK,NSW,2777,28,1998,renovated_pre2005,940000,69.3
78 WOLSELEY ROAD POINT PIPER,POINT PIPER,NSW,2027,28,1998,renovated_pre2005,115900000,69.2
16 CASTLE CIRCUIT SEAFORTH,SEAFORTH,NSW,2092,40,1986,renovated_pre2005,4410000,69.2
16 ANN STREET WILLOUGHBY EAST,WILLOUGHBY EAST,NSW,2068,21,2005,original_finish,4720000,69.2
17 DUNLOP STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3690000,69.2
7 LUMEAH AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,35,1991,renovated_pre2005,2180000,69.2
1 ST LAWRENCE STREET GREENWICH,GREENWICH,NSW,2065,21,2005,original_finish,6450000,69.1
1F LILLA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,1690000,69.1
25 JUBILEE STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2560000,69.1
5 YARRAN CLOSE MONA VALE,MONA VALE,NSW,2103,35,1991,renovated_pre2005,2710000,69.1
3 GOWRIE STREET CRONULLA,CRONULLA,NSW,2230,28,1998,renovated_pre2005,4130000,69.0
2 SINGLETON STREET EARLWOOD,EARLWOOD,NSW,2206,40,1986,renovated_pre2005,2320000,69.0
30 DUDLEY ROAD ROSE BAY,ROSE BAY,NSW,2029,35,1991,renovated_pre2005,6720000,69.0
77 MACPHERSON STREET MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,5830000,69.0
17 DAVID STREET MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,11640000,69.0
147 EDINBURGH ROAD CASTLECRAG,CASTLECRAG,NSW,2068,21,2005,original_finish,5140000,69.0
14 ABUKLEA ROAD EPPING,EPPING,NSW,2121,21,2005,original_finish,3840000,69.0
6 ROSSIAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,69.0
21 FAIRBURN AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,renovated_pre2005,2510000,69.0
12B MILLBROOK PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,1990000,69.0
14 DAN CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2200000,69.0
24 GREGORY AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,28,1998,renovated_pre2005,2140000,69.0
41 VALLEY ROAD SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,renovated_pre2005,1320000,69.0
4 TARINGHA STREET BLAXLAND,BLAXLAND,NSW,2774,35,1991,renovated_pre2005,1170000,69.0
15 RICKARD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,4680000,68.9
73A MURRIVERIE ROAD NORTH BONDI,NORTH BONDI,NSW,2026,35,1991,renovated_pre2005,5330000,68.9
17 HIBISCUS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,68.9
9 LOCH MAREE AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,renovated_pre2005,1910000,68.9
100A DARCEY ROAD CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2490000,68.9
7 HOWARD STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,5300000,68.8
15 FLAME TREE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2490000,68.8
12A MARY STREET BEECROFT,BEECROFT,NSW,2119,28,1998,renovated_pre2005,2670000,68.8
6 HILLSBOROUGH COURT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2290000,68.8
17 GARNER AVENUE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,35,1991,renovated_pre2005,2460000,68.8
10 LOCHTON PLACE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,35,1991,renovated_pre2005,1880000,68.8
12 PINEVIEW PLACE DURAL,DURAL,NSW,2158,28,1998,renovated_pre2005,2390000,68.8
16 KRISTINE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,68.8
2 JAMES COOK ISLAND SYLVANIA WATERS,SYLVANIA WATERS,NSW,2224,28,1998,renovated_pre2005,6520000,68.7
33 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,5050000,68.7
52 YANDERRA GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,68.7
2A WILSON ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,1800000,68.7
41 GEORGE STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2430000,68.7
12 LILLA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2200000,68.7
28 MONTEREY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,68.7
11A WARABIN STREET WATERFALL,WATERFALL,NSW,2233,28,1998,renovated_pre2005,1270000,68.6
235 VICTORIA STREET ASHFIELD,ASHFIELD,NSW,2131,40,1986,renovated_pre2005,2860000,68.6
36 COWDROY AVENUE CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,13210000,68.6
4 ASHFORD ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2800000,68.6
74 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,21,2005,original_finish,6750000,68.5
17 ORCHARD STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,2990000,68.5
